intersection_name,city_name,synchro_INTID,file_name,intersection_id,coord_x,coord_y
SR 95 & Camp Mohave South," Bullhead City, AZ",39,,0,-114.5979800236402,35.02607000760085
SR 95 & Aztec Rd," Bullhead City, AZ",75,,1,-114.59798999810498,35.01791001531198
SR 95 & El Rodeo Rd," Bullhead City, AZ",78,,2,-114.59796996535638,35.01149999676808
SR 95 & E Hammer Ln," Bullhead City, AZ",80,,3,-114.59798999810498,35.00422002049359
SR 95 & Joy Ln," Bullhead City, AZ",82,,4,-114.59802000531835,34.99695001868389
SR 95 & E Lipan Blvd," Bullhead City, AZ",84,,5,-114.59801003085357,34.98243998036834
SR 95 & Boundary Cone Rd," Bullhead City, AZ",87,,6,-114.59795999089161,34.967909993123214
SR 95 & Fairway Vlg Blvd," Bullhead City, AZ",98,,7,-114.59798999810498,34.978839994864
